"","Date","EUA","NZU","CCA","HBEA"
"2970",2013-04-25,2.92,1.300890527,NA,NA
"2971",2013-04-26,3.06,1.300890527,NA,NA
"2972",2013-04-27,3.06,1.300890527,NA,NA
"2973",2013-04-28,3.06,1.300890527,NA,NA
"2974",2013-04-29,3.25,1.300890527,NA,NA
"2975",2013-04-30,3.08,1.281377169,NA,NA
"2976",2013-05-01,3.08,1.241683391,NA,NA
"2977",2013-05-02,3.04,1.273521426,NA,NA
"2978",2013-05-03,3.72,1.273521426,NA,NA
"2979",2013-05-04,3.72,1.273521426,NA,NA
"2980",2013-05-05,3.72,1.273521426,NA,NA
"2981",2013-05-06,3.84,1.273521426,NA,NA
"2982",2013-05-07,3.71,1.273521426,NA,NA
"2983",2013-05-08,3.47,1.292624248,NA,NA
"2984",2013-05-09,3.47,1.292624248,NA,NA
"2985",2013-05-10,3.32,1.286256641,NA,NA
"2986",2013-05-11,3.32,1.286256641,NA,NA
"2987",2013-05-12,3.32,1.286256641,NA,NA
"2988",2013-05-13,3.23,1.286256641,NA,NA
"2989",2013-05-14,3.47,1.254418605,NA,NA
"2990",2013-05-15,3.61,1.254418605,NA,NA
"2991",2013-05-16,3.65,1.254418605,NA,NA
"2992",2013-05-17,3.51,1.254418605,NA,NA
"2993",2013-05-18,3.51,1.254418605,NA,NA
"2994",2013-05-19,3.51,1.254418605,NA,NA
"2995",2013-05-20,3.51,1.254418605,NA,NA
"2996",2013-05-21,3.52,1.260786212,NA,NA
"2997",2013-05-22,3.3,1.260786212,NA,NA
"2998",2013-05-23,3.37,1.260786212,NA,NA
"2999",2013-05-24,3.53,1.260786212,NA,NA
"3000",2013-05-25,3.53,1.260786212,NA,NA
"3001",2013-05-26,3.53,1.260786212,NA,NA
"3002",2013-05-27,3.46,1.260786212,NA,NA
"3003",2013-05-28,3.6,1.254418605,NA,NA
"3004",2013-05-29,3.73,1.209845355,NA,NA
"3005",2013-05-30,3.76,1.209845355,NA,NA
"3006",2013-05-31,3.91,1.209845355,NA,NA
"3007",2013-06-01,3.91,1.209845355,NA,NA
"3008",2013-06-02,3.91,1.209845355,NA,NA
"3009",2013-06-03,3.89,1.209845355,NA,NA
"3010",2013-06-04,3.92,1.151205064,NA,NA
"3011",2013-06-05,3.89,1.22915124,NA,NA
"3012",2013-06-06,3.96,1.223155381,NA,NA
"3013",2013-06-07,4.08,1.079254748,NA,NA
"3014",2013-06-08,4.08,1.079254748,NA,NA
"3015",2013-06-09,4.08,1.079254748,NA,NA
"3016",2013-06-10,4.02,1.109234046,NA,NA
"3017",2013-06-11,4.16,1.049275449,NA,NA
"3018",2013-06-12,4.47,1.049275449,NA,NA
"3019",2013-06-13,4.39,1.079254748,NA,NA
"3020",2013-06-14,4.74,1.049275449,NA,NA
"3021",2013-06-15,4.74,1.049275449,NA,NA
"3022",2013-06-16,4.74,1.049275449,NA,NA
"3023",2013-06-17,4.54,1.067263028,NA,NA
"3024",2013-06-18,4.6,1.061267168,NA,NA
"3025",2013-06-19,4.33,1.067263028,NA,NA
"3026",2013-06-20,4.35,1.067263028,NA,NA
"3027",2013-06-21,4.34,1.049275449,NA,NA
"3028",2013-06-22,4.34,1.049275449,NA,NA
"3029",2013-06-23,4.34,1.049275449,NA,NA
"3030",2013-06-24,4.11,1.061267168,NA,NA
"3031",2013-06-25,4.25,1.073258888,NA,NA
"3032",2013-06-26,4.38,1.097242327,NA,NA
"3033",2013-06-27,4.4,1.109234046,NA,NA
"3034",2013-06-28,4.15,1.139213345,NA,NA
"3035",2013-06-29,4.15,1.139213345,NA,NA
"3036",2013-06-30,4.15,1.139213345,NA,NA
"3037",2013-07-01,4.21,1.145262147,NA,NA
"3038",2013-07-02,4.25,1.145262147,NA,NA
"3039",2013-07-03,4.66,1.163345233,NA,NA
"3040",2013-07-04,4.53,1.163345233,NA,NA
"3041",2013-07-05,4.24,1.175400624,NA,NA
"3042",2013-07-06,4.24,1.175400624,NA,NA
"3043",2013-07-07,4.24,1.175400624,NA,NA
"3044",2013-07-08,4.21,1.175400624,NA,NA
"3045",2013-07-09,4.14,1.175400624,NA,NA
"3046",2013-07-10,4.02,1.235677579,NA,NA
"3047",2013-07-11,4.09,1.265816057,NA,NA
"3048",2013-07-12,4.03,1.265816057,NA,NA
"3049",2013-07-13,4.03,1.265816057,NA,NA
"3050",2013-07-14,4.03,1.265816057,NA,NA
"3051",2013-07-15,4.01,1.265816057,NA,NA
"3052",2013-07-16,4.1,1.265816057,NA,NA
"3053",2013-07-17,4.12,1.265816057,NA,NA
"3054",2013-07-18,4.11,1.265816057,NA,NA
"3055",2013-07-19,4.17,1.265816057,NA,NA
"3056",2013-07-20,4.17,1.265816057,NA,NA
"3057",2013-07-21,4.17,1.265816057,NA,NA
"3058",2013-07-22,4.2,1.265816057,NA,NA
"3059",2013-07-23,4.25,1.265816057,NA,NA
"3060",2013-07-24,4.27,1.265816057,NA,NA
"3061",2013-07-25,4.28,1.259788361,NA,NA
"3062",2013-07-26,4.29,1.265816057,NA,NA
"3063",2013-07-27,4.29,1.265816057,NA,NA
"3064",2013-07-28,4.29,1.265816057,NA,NA
"3065",2013-07-29,4.3,1.265816057,NA,NA
"3066",2013-07-30,4.26,1.265816057,NA,NA
"3067",2013-07-31,4.3,1.295954534,NA,NA
"3068",2013-08-01,4.31,1.279765052,NA,NA
"3069",2013-08-02,4.37,1.279765052,NA,NA
"3070",2013-08-03,4.37,1.279765052,NA,NA
"3071",2013-08-04,4.37,1.279765052,NA,NA
"3072",2013-08-05,4.4,1.339289008,NA,NA
"3073",2013-08-06,4.52,1.369050985,NA,NA
"3074",2013-08-07,4.47,1.369050985,NA,NA
"3075",2013-08-08,4.51,1.369050985,NA,NA
"3076",2013-08-09,4.43,1.517860875,NA,NA
"3077",2013-08-10,4.43,1.517860875,NA,NA
"3078",2013-08-11,4.43,1.517860875,NA,NA
"3079",2013-08-12,4.29,1.517860875,NA,NA
"3080",2013-08-13,4.29,1.547622853,NA,NA
"3081",2013-08-14,4.33,1.547622853,NA,NA
"3082",2013-08-15,4.33,1.589289622,NA,NA
"3083",2013-08-16,4.34,1.589289622,NA,NA
"3084",2013-08-17,4.34,1.589289622,NA,NA
"3085",2013-08-18,4.34,1.589289622,NA,NA
"3086",2013-08-19,4.31,1.666670765,NA,NA
"3087",2013-08-20,4.33,1.666670765,NA,NA
"3088",2013-08-21,4.32,1.666670765,NA,NA
"3089",2013-08-22,4.48,1.785718677,NA,NA
"3090",2013-08-23,4.41,2.035719291,NA,NA
"3091",2013-08-24,4.41,2.035719291,NA,NA
"3092",2013-08-25,4.41,2.035719291,NA,NA
"3093",2013-08-26,4.43,2.886911861,NA,NA
"3094",2013-08-27,4.54,2.767863949,NA,NA
"3095",2013-08-28,4.59,2.738101971,NA,NA
"3096",2013-08-29,4.58,2.678578015,NA,NA
"3097",2013-08-30,4.56,2.529768125,NA,NA
"3098",2013-08-31,4.56,2.529768125,NA,NA
"3099",2013-09-01,4.56,2.529768125,NA,NA
"3100",2013-09-02,4.49,2.562698158,NA,NA
"3101",2013-09-03,4.39,2.373995919,NA,NA
"3102",2013-09-04,4.53,2.477477792,NA,NA
"3103",2013-09-05,4.95,2.556610989,NA,NA
"3104",2013-09-06,5.45,2.61748268,NA,NA
"3105",2013-09-07,5.45,2.61748268,NA,NA
"3106",2013-09-08,5.45,2.61748268,NA,NA
"3107",2013-09-09,5.29,2.61748268,NA,NA
"3108",2013-09-10,5.13,2.556610989,NA,NA
"3109",2013-09-11,5.25,2.434867609,NA,NA
"3110",2013-09-12,5.58,2.434867609,NA,NA
"3111",2013-09-13,5.39,2.67835437,NA,NA
"3112",2013-09-14,5.39,2.67835437,NA,NA
"3113",2013-09-15,5.39,2.67835437,NA,NA
"3114",2013-09-16,5.46,2.80009775,NA,NA
"3115",2013-09-17,5.65,2.80009775,NA,NA
"3116",2013-09-18,5.5,2.921841131,NA,NA
"3117",2013-09-19,5.33,2.982712821,NA,NA
"3118",2013-09-20,5.33,2.952276976,NA,NA
"3119",2013-09-21,5.33,2.952276976,NA,NA
"3120",2013-09-22,5.33,2.952276976,NA,NA
"3121",2013-09-23,5.4,2.921841131,NA,NA
"3122",2013-09-24,5.37,2.73922606,NA,NA
"3123",2013-09-25,5.37,2.73922606,NA,NA
"3124",2013-09-26,5.46,2.73922606,NA,NA
"3125",2013-09-27,5.37,2.73922606,NA,NA
"3126",2013-09-28,5.37,2.73922606,NA,NA
"3127",2013-09-29,5.37,2.73922606,NA,NA
"3128",2013-09-30,5.01,2.73922606,NA,NA
"3129",2013-10-01,5.13,2.694295353,NA,NA
"3130",2013-10-02,5.26,2.694295353,NA,NA
"3131",2013-10-03,5.26,2.54121039,NA,NA
"3132",2013-10-04,5.07,2.54121039,NA,NA
"3133",2013-10-05,5.07,2.54121039,NA,NA
"3134",2013-10-06,5.07,2.54121039,NA,NA
"3135",2013-10-07,4.98,2.54121039,NA,NA
"3136",2013-10-08,4.85,2.571827383,NA,NA
"3137",2013-10-09,4.77,2.633061368,NA,NA
"3138",2013-10-10,4.7,2.633061368,NA,NA
"3139",2013-10-11,4.58,2.633061368,NA,NA
"3140",2013-10-12,4.58,2.633061368,NA,NA
"3141",2013-10-13,4.58,2.633061368,NA,NA
"3142",2013-10-14,4.8,2.602444375,NA,NA
"3143",2013-10-15,4.94,2.571827383,NA,NA
"3144",2013-10-16,5.32,2.449359412,NA,NA
"3145",2013-10-17,5.16,2.449359412,NA,NA
"3146",2013-10-18,5.11,2.41874242,NA,NA
"3147",2013-10-19,5.11,2.41874242,NA,NA
"3148",2013-10-20,5.11,2.41874242,NA,NA
"3149",2013-10-21,4.57,2.41874242,NA,NA
"3150",2013-10-22,4.68,2.388125427,NA,NA
"3151",2013-10-23,4.6,2.388125427,NA,NA
"3152",2013-10-24,4.55,2.326891442,NA,NA
"3153",2013-10-25,4.96,2.296274449,NA,NA
"3154",2013-10-26,4.96,2.296274449,NA,NA
"3155",2013-10-27,4.96,2.296274449,NA,NA
"3156",2013-10-28,4.81,2.296274449,NA,NA
"3157",2013-10-29,5.07,2.265657456,NA,NA
"3158",2013-10-30,4.94,2.235040464,NA,NA
"3159",2013-10-31,4.81,2.235040464,NA,NA
"3160",2013-11-01,4.58,2.205197894,NA,NA
"3161",2013-11-02,4.58,2.205197894,NA,NA
"3162",2013-11-03,4.58,2.205197894,NA,NA
"3163",2013-11-04,4.56,2.162319046,NA,NA
"3164",2013-11-05,4.76,2.143942397,NA,NA
"3165",2013-11-06,4.76,2.113314649,NA,NA
"3166",2013-11-07,4.8,2.113314649,NA,NA
"3167",2013-11-08,4.47,2.113314649,NA,NA
"3168",2013-11-09,4.47,2.113314649,NA,NA
"3169",2013-11-10,4.47,2.113314649,NA,NA
"3170",2013-11-11,4.55,2.143942397,NA,NA
"3171",2013-11-12,4.6,2.021431403,NA,NA
"3172",2013-11-13,4.64,2.021431403,NA,NA
"3173",2013-11-14,4.58,1.898920409,NA,NA
"3174",2013-11-15,4.5,1.929548157,NA,NA
"3175",2013-11-16,4.5,1.929548157,NA,NA
"3176",2013-11-17,4.5,1.929548157,NA,NA
"3177",2013-11-18,4.33,1.911171508,NA,NA
"3178",2013-11-19,4.41,1.929548157,NA,NA
"3179",2013-11-20,4.46,1.947924807,NA,NA
"3180",2013-11-21,4.4,2.033682502,NA,NA
"3181",2013-11-22,4.4,2.021431403,NA,NA
"3182",2013-11-23,4.4,2.021431403,NA,NA
"3183",2013-11-24,4.4,2.021431403,NA,NA
"3184",2013-11-25,4.4,2.052059152,NA,NA
"3185",2013-11-26,4.46,2.113314649,NA,NA
"3186",2013-11-27,4.44,2.143942397,NA,NA
"3187",2013-11-28,4.42,2.205197894,NA,NA
"3188",2013-11-29,4.34,2.511475379,NA,NA
"3189",2013-11-30,4.34,2.511475379,NA,NA
"3190",2013-12-01,4.34,2.511475379,NA,NA
"3191",2013-12-02,4.48,2.431850383,NA,NA
"3192",2013-12-03,4.48,2.371804695,NA,NA
"3193",2013-12-04,4.48,2.341781851,NA,NA
"3194",2013-12-05,4.64,2.281736162,NA,NA
"3195",2013-12-06,4.78,2.281736162,NA,NA
"3196",2013-12-07,4.78,2.281736162,NA,NA
"3197",2013-12-08,4.78,2.281736162,NA,NA
"3198",2013-12-09,4.88,2.221690474,NA,NA
"3199",2013-12-10,5,2.221690474,NA,NA
"3200",2013-12-11,4.88,2.221690474,NA,NA
"3201",2013-12-12,4.88,2.161644785,NA,NA
"3202",2013-12-13,4.78,2.101599097,NA,NA
"3203",2013-12-14,4.78,2.101599097,NA,NA
"3204",2013-12-15,4.78,2.101599097,NA,NA
"3205",2013-12-16,4.64,2.101599097,NA,NA
"3206",2013-12-17,4.88,2.071576252,NA,NA
"3207",2013-12-18,4.87,2.071576252,NA,NA
"3208",2013-12-19,4.96,1.921462031,NA,NA
"3209",2013-12-20,4.76,1.921462031,NA,NA
"3210",2013-12-21,4.76,1.921462031,NA,NA
"3211",2013-12-22,4.76,1.921462031,NA,NA
"3212",2013-12-23,4.77,1.921462031,NA,NA
"3213",2013-12-24,4.77,1.891439187,NA,NA
"3214",2013-12-25,4.77,1.891439187,NA,NA
"3215",2013-12-26,4.77,1.891439187,NA,NA
"3216",2013-12-27,4.91,1.891439187,NA,NA
"3217",2013-12-28,4.91,1.891439187,NA,NA
"3218",2013-12-29,4.91,1.891439187,NA,NA
"3219",2013-12-30,4.91,1.891439187,NA,NA
"3220",2013-12-31,4.91,1.891439187,NA,NA
"3221",2014-01-01,4.91,1.891439187,NA,NA
"3222",2014-01-02,4.74,1.891439187,NA,NA
"3223",2014-01-03,4.71,1.916875934,NA,NA
"3224",2014-01-04,4.71,1.916875934,NA,NA
"3225",2014-01-05,4.71,1.916875934,NA,NA
"3226",2014-01-06,4.65,1.916875934,NA,NA
"3227",2014-01-07,4.67,1.916875934,NA,NA
"3228",2014-01-08,4.6,1.916875934,NA,NA
"3229",2014-01-09,4.51,1.916875934,NA,NA
"3230",2014-01-10,4.5,1.947302536,NA,NA
"3231",2014-01-11,4.5,1.947302536,NA,NA
"3232",2014-01-12,4.5,1.947302536,NA,NA
"3233",2014-01-13,4.61,1.989899779,NA,NA
"3234",2014-01-14,4.82,2.01424106,NA,NA
"3235",2014-01-15,4.8,2.038582342,NA,NA
"3236",2014-01-16,5.07,2.038582342,NA,NA
"3237",2014-01-17,5.07,2.069008944,NA,NA
"3238",2014-01-18,5.07,2.069008944,NA,NA
"3239",2014-01-19,5.07,2.069008944,NA,NA
"3240",2014-01-20,4.92,2.069008944,NA,NA
"3241",2014-01-21,5.02,2.069008944,NA,NA
"3242",2014-01-22,5.11,2.069008944,NA,NA
"3243",2014-01-23,5.03,2.142032789,NA,NA
"3244",2014-01-24,5.25,2.129862149,NA,NA
"3245",2014-01-25,5.25,2.129862149,NA,NA
"3246",2014-01-26,5.25,2.129862149,NA,NA
"3247",2014-01-27,5.39,2.129862149,NA,NA
"3248",2014-01-28,5.51,2.099435546,NA,NA
"3249",2014-01-29,5.49,2.038582342,NA,NA
"3250",2014-01-30,5.7,1.977729138,NA,NA
"3251",2014-01-31,5.55,1.965558497,NA,NA
"3252",2014-02-01,5.55,1.965558497,NA,NA
"3253",2014-02-02,5.55,1.965558497,NA,NA
"3254",2014-02-03,5.82,1.959910296,NA,NA
"3255",2014-02-04,5.81,1.959910296,NA,NA
"3256",2014-02-05,6.05,1.959910296,NA,NA
"3257",2014-02-06,6.44,1.959910296,NA,NA
"3258",2014-02-07,6.44,1.972045963,NA,NA
"3259",2014-02-08,6.44,1.972045963,NA,NA
"3260",2014-02-09,6.44,1.972045963,NA,NA
"3261",2014-02-10,6.39,1.953842462,NA,NA
"3262",2014-02-11,6.23,1.953842462,NA,NA
"3263",2014-02-12,6.34,1.972045963,NA,NA
"3264",2014-02-13,6.38,2.002385132,NA,NA
"3265",2014-02-14,6.57,2.032724301,NA,NA
"3266",2014-02-15,6.57,2.032724301,NA,NA
"3267",2014-02-16,6.57,2.032724301,NA,NA
"3268",2014-02-17,6.78,2.032724301,NA,NA
"3269",2014-02-18,6.73,2.032724301,NA,NA
"3270",2014-02-19,6.9,2.002385132,NA,NA
"3271",2014-02-20,6.99,2.063063469,NA,NA
"3272",2014-02-21,7.11,2.063063469,NA,NA
"3273",2014-02-22,7.11,2.063063469,NA,NA
"3274",2014-02-23,7.11,2.063063469,NA,NA
"3275",2014-02-24,6.98,2.063063469,NA,NA
"3276",2014-02-25,6.2,2.063063469,NA,NA
"3277",2014-02-26,6.49,1.911367626,NA,NA
"3278",2014-02-27,6.5,1.941706795,NA,NA
"3279",2014-02-28,7.05,1.881028457,NA,NA
"3280",2014-03-01,7.05,1.881028457,NA,NA
"3281",2014-03-02,7.05,1.881028457,NA,NA
"3282",2014-03-03,6.58,1.910157857,NA,NA
"3283",2014-03-04,6.8,1.879348859,NA,NA
"3284",2014-03-05,6.77,1.879348859,NA,NA
"3285",2014-03-06,6.79,1.879348859,NA,NA
"3286",2014-03-07,6.91,1.879348859,NA,NA
"3287",2014-03-08,6.91,1.879348859,NA,NA
"3288",2014-03-09,6.91,1.879348859,NA,NA
"3289",2014-03-10,6.89,1.879348859,NA,NA
"3290",2014-03-11,6.82,1.879348859,NA,NA
"3291",2014-03-12,6.49,1.786921866,NA,NA
"3292",2014-03-13,6.42,1.768436467,NA,NA
"3293",2014-03-14,6.3,1.848539861,NA,NA
"3294",2014-03-15,6.3,1.848539861,NA,NA
"3295",2014-03-16,6.3,1.848539861,NA,NA
"3296",2014-03-17,5.88,1.848539861,NA,NA
"3297",2014-03-18,5.78,1.86086346,NA,NA
"3298",2014-03-19,5.96,1.86086346,NA,NA
"3299",2014-03-20,6,1.879348859,NA,NA
"3300",2014-03-21,6.17,1.891672458,NA,NA
"3301",2014-03-22,6.17,1.891672458,NA,NA
"3302",2014-03-23,6.17,1.891672458,NA,NA
"3303",2014-03-24,5.85,1.891672458,NA,NA
"3304",2014-03-25,5.85,1.891672458,NA,NA
"3305",2014-03-26,5.79,1.885510658,NA,NA
"3306",2014-03-27,5.24,1.885510658,NA,NA
"3307",2014-03-28,4.35,1.910157857,NA,NA
"3308",2014-03-29,4.35,1.910157857,NA,NA
"3309",2014-03-30,4.35,1.910157857,NA,NA
"3310",2014-03-31,4.63,1.910157857,NA,NA
"3311",2014-04-01,5.04,1.915890384,NA,NA
"3312",2014-04-02,4.82,1.909649699,NA,2.470085555
"3313",2014-04-03,4.82,1.915890384,NA,2.846474229
"3314",2014-04-04,4.69,1.915890384,NA,3.129906766
"3315",2014-04-05,4.69,1.915890384,NA,3.129906766
"3316",2014-04-06,4.69,1.915890384,NA,3.129906766
"3317",2014-04-07,4.97,1.915890384,NA,3.129906766
"3318",2014-04-08,4.86,1.909649699,NA,3.123818739
"3319",2014-04-09,4.92,1.909649699,NA,2.948263655
"3320",2014-04-10,5.08,1.915890384,NA,2.909746205
"3321",2014-04-11,5.23,1.903409013,NA,2.916838544
"3322",2014-04-12,5.23,1.903409013,NA,2.916838544
"3323",2014-04-13,5.23,1.903409013,NA,2.916838544
"3324",2014-04-14,5.25,1.903409013,NA,2.877069382
"3325",2014-04-15,5.55,1.909649699,NA,2.979224265
"3326",2014-04-16,5.42,1.903409013,NA,2.958474514
"3327",2014-04-17,5.53,1.915890384,NA,2.908706614
"3328",2014-04-18,5.53,1.915890384,NA,2.949152952
"3329",2014-04-19,5.53,1.915890384,NA,2.949152952
"3330",2014-04-20,5.53,1.915890384,NA,2.949152952
"3331",2014-04-21,5.53,1.915890384,NA,2.922563262
"3332",2014-04-22,5.66,1.903409013,NA,2.912384319
"3333",2014-04-23,5.67,1.915890384,NA,2.873935325
"3334",2014-04-24,5.71,1.915890384,NA,2.835603912
"3335",2014-04-25,5.06,1.915890384,NA,2.857225381
"3336",2014-04-26,5.06,1.915890384,NA,2.857225381
"3337",2014-04-27,5.06,1.915890384,NA,2.857225381
"3338",2014-04-28,5.19,1.928371755,NA,2.881045215
"3339",2014-04-29,5.42,1.872205587,NA,2.852709303
"3340",2014-04-30,5.4,1.884686957,NA,2.864754052
"3341",2014-05-01,5.4,1.893430707,NA,2.864754052
"3342",2014-05-02,5.17,1.912239621,NA,2.864754052
"3343",2014-05-03,5.17,1.912239621,NA,2.864754052
"3344",2014-05-04,5.17,1.912239621,NA,2.864754052
"3345",2014-05-05,5.22,1.912239621,NA,2.858748725
"3346",2014-05-06,5.22,1.912239621,NA,2.815763267
"3347",2014-05-07,5.12,1.912239621,NA,2.808844587
"3348",2014-05-08,5.13,1.94985745,NA,2.804003044
"3349",2014-05-09,5.24,1.94985745,NA,2.804163218
"3350",2014-05-10,5.24,1.94985745,NA,2.804163218
"3351",2014-05-11,5.24,1.94985745,NA,2.804163218
"3352",2014-05-12,5.3,1.956127088,NA,2.790425886
"3353",2014-05-13,5.28,1.98120564,NA,2.788312279
"3354",2014-05-14,5.11,1.974936002,NA,2.80267678
"3355",2014-05-15,4.77,1.937318173,NA,2.837249354
"3356",2014-05-16,4.79,2.44515886,NA,2.831158554
"3357",2014-05-17,4.79,2.44515886,NA,2.831158554
"3358",2014-05-18,4.79,2.44515886,NA,2.831158554
"3359",2014-05-19,4.7,2.601899812,NA,2.829444293
"3360",2014-05-20,4.84,2.633248003,NA,2.839451842
"3361",2014-05-21,5.12,2.570551622,NA,2.813986151
"3362",2014-05-22,5.16,2.695944384,NA,2.872905172
"3363",2014-05-23,5.11,2.758640765,NA,2.824650254
"3364",2014-05-24,5.11,2.758640765,NA,2.824650254
"3365",2014-05-25,5.11,2.758640765,NA,2.824650254
"3366",2014-05-26,5.1,2.884033527,NA,2.823383323
"3367",2014-05-27,5.16,2.915381717,NA,2.822517062
"3368",2014-05-28,5.18,3.260211813,NA,2.822660265
"3369",2014-05-29,5.21,3.228863622,NA,2.801998346
"3370",2014-05-30,5.09,3.134819051,NA,2.825234662
"3371",2014-05-31,5.09,3.134819051,NA,2.825234662
"3372",2014-06-01,5.09,3.134819051,NA,2.825234662
"3373",2014-06-02,5.15,3.134819051,NA,2.825234662
"3374",2014-06-03,5.42,3.171421148,NA,2.859934427
"3375",2014-06-04,5.39,3.171421148,NA,2.865237038
"3376",2014-06-05,5.51,3.20313536,NA,2.861029955
"3377",2014-06-06,5.45,3.12067841,NA,2.823161376
"3378",2014-06-07,5.45,3.12067841,NA,2.823161376
"3379",2014-06-08,5.45,3.12067841,NA,2.823161376
"3380",2014-06-09,5.51,3.107992726,NA,2.835236036
"3381",2014-06-10,5.48,3.107992726,NA,2.830256686
"3382",2014-06-11,5.35,3.107992726,NA,2.825557917
"3383",2014-06-12,5.54,2.98113588,NA,2.811022255
"3384",2014-06-13,5.65,2.98113588,NA,2.79565196
"3385",2014-06-14,5.65,2.98113588,NA,2.79565196
"3386",2014-06-15,5.65,2.98113588,NA,2.79565196
"3387",2014-06-16,5.64,2.98113588,NA,2.79496353
"3388",2014-06-17,5.71,2.600565342,NA,2.731451756
"3389",2014-06-18,5.66,2.663993765,NA,2.735440633
"3390",2014-06-19,5.52,2.663993765,NA,2.738578355
"3391",2014-06-20,5.65,2.663993765,NA,2.739474904
"3392",2014-06-21,5.65,2.663993765,NA,2.739474904
"3393",2014-06-22,5.65,2.663993765,NA,2.739474904
"3394",2014-06-23,5.78,2.632279553,NA,2.737789714
"3395",2014-06-24,5.75,2.632279553,NA,2.761269613
"3396",2014-06-25,5.71,2.663993765,NA,2.754574017
"3397",2014-06-26,5.71,2.663993765,NA,2.715810523
"3398",2014-06-27,5.78,2.663993765,NA,2.703516554
"3399",2014-06-28,5.78,2.663993765,NA,2.703516554
"3400",2014-06-29,5.78,2.663993765,NA,2.703516554
"3401",2014-06-30,5.81,2.663993765,NA,2.717292722
"3402",2014-07-01,5.98,2.697721105,NA,2.727652548
"3403",2014-07-02,6.07,2.697721105,NA,2.743479166
"3404",2014-07-03,5.97,2.697721105,NA,2.739686249
"3405",2014-07-04,5.63,2.697721105,NA,2.725623648
"3406",2014-07-05,5.63,2.697721105,NA,2.725623648
"3407",2014-07-06,5.63,2.697721105,NA,2.725623648
"3408",2014-07-07,5.52,2.665605378,NA,2.748744235
"3409",2014-07-08,5.72,2.665605378,NA,2.78071738
"3410",2014-07-09,5.78,2.665605378,NA,2.783858458
"3411",2014-07-10,5.68,2.665605378,NA,2.788138141
"3412",2014-07-11,5.72,2.665605378,NA,2.830445973
"3413",2014-07-12,5.72,2.665605378,NA,2.830445973
"3414",2014-07-13,5.72,2.665605378,NA,2.830445973
"3415",2014-07-14,5.87,2.63348965,NA,2.875440888
"3416",2014-07-15,5.86,2.614220214,NA,2.890716177
"3417",2014-07-16,6.01,2.582104486,NA,2.875840788
"3418",2014-07-17,6.13,2.569258195,NA,2.868733188
"3419",2014-07-18,5.98,2.537142468,NA,2.862678396
"3420",2014-07-19,5.98,2.537142468,NA,2.862678396
"3421",2014-07-20,5.98,2.537142468,NA,2.862678396
"3422",2014-07-21,6.03,2.569258195,NA,2.81949043
"3423",2014-07-22,6.13,2.569258195,NA,2.828450338
"3424",2014-07-23,6.15,2.549988759,NA,2.81759531
"3425",2014-07-24,6.02,2.537142468,NA,2.552247773
"3426",2014-07-25,6.13,2.569258195,NA,2.727571557
"3427",2014-07-26,6.13,2.569258195,NA,2.727571557
"3428",2014-07-27,6.13,2.569258195,NA,2.727571557
"3429",2014-07-28,6.17,2.569258195,NA,2.722869982
"3430",2014-07-29,6.01,2.549988759,NA,2.858941892
"3431",2014-07-30,6.1,2.549988759,NA,2.814729453
"3432",2014-07-31,6.19,2.50502674,NA,2.82602185
"3433",2014-08-01,6.26,2.501969507,NA,2.856116658
"3434",2014-08-02,6.26,2.501969507,NA,2.856116658
"3435",2014-08-03,6.26,2.501969507,NA,2.856116658
"3436",2014-08-04,6.24,2.501969507,NA,2.813113464
"3437",2014-08-05,6.18,2.501969507,NA,2.81679669
"3438",2014-08-06,6.19,2.501969507,NA,2.811584902
"3439",2014-08-07,5.94,2.501969507,NA,2.739543053
"3440",2014-08-08,5.93,2.501969507,NA,2.808678506
"3441",2014-08-09,5.93,2.501969507,NA,2.808678506
"3442",2014-08-10,5.93,2.501969507,NA,2.808678506
"3443",2014-08-11,6.06,2.501969507,NA,2.805357374
"3444",2014-08-12,6.04,2.501969507,NA,2.747815777
"3445",2014-08-13,6.17,2.470299007,NA,2.775797651
"3446",2014-08-14,6.14,2.438628507,NA,2.753987691
"3447",2014-08-15,6.36,2.438628507,NA,2.782034866
"3448",2014-08-16,6.36,2.438628507,NA,2.782034866
"3449",2014-08-17,6.36,2.438628507,NA,2.782034866
"3450",2014-08-18,6.34,2.438628507,NA,2.748512303
"3451",2014-08-19,6.42,2.438628507,NA,2.749483242
"3452",2014-08-20,6.38,2.438628507,NA,2.757742595
"3453",2014-08-21,6.32,2.406958007,NA,2.793074556
"3454",2014-08-22,6.34,2.406958007,NA,2.718527288
"3455",2014-08-23,6.34,2.406958007,NA,2.718527288
"3456",2014-08-24,6.34,2.406958007,NA,2.718527288
"3457",2014-08-25,6.31,2.406958007,NA,2.765150376
"3458",2014-08-26,6.3,2.470299007,NA,2.798760152
"3459",2014-08-27,6.35,2.533640007,NA,2.753136773
"3460",2014-08-28,6.43,2.533640007,NA,2.81976958
"3461",2014-08-29,6.38,2.691992507,NA,2.882104222
"3462",2014-08-30,6.38,2.691992507,NA,2.882104222
"3463",2014-08-31,6.38,2.691992507,NA,2.882104222
"3464",2014-09-01,6.38,2.690261671,NA,2.996392993
"3465",2014-09-02,6.38,2.753561946,NA,2.989911781
"3466",2014-09-03,6.32,2.753561946,NA,3.007787606
"3467",2014-09-04,6.1,2.753561946,NA,3.003034788
"3468",2014-09-05,6.22,2.753561946,NA,3.017021376
"3469",2014-09-06,6.22,2.753561946,NA,3.017021376
